task_id,task_type,difficulty,policy_version,method,answer_similarity,citation_coverage,citation_precision,policy_ref_recall,evidence_faithfulness,unsupported_claim_rate,contradiction_rate,decision_accuracy,traceability_score,human_review_correctness,audit_completeness,governance_readiness_score,update_adaptation_score,task_success,latency_seconds,overall_score
G0039,citation_audit,medium,,Hybrid RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000971,0.818312
G0039,citation_audit,medium,,Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000556,0.818312
G0039,citation_audit,medium,,Structured Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000935,0.818312
G0039,citation_audit,medium,,Policy-as-Skill No Audit,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001241,0.811675
G0039,citation_audit,medium,,Policy-as-Skill,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001216,0.831809
G0044,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000217,0.154251
G0044,citation_audit,medium,,Keyword Search,0.189189,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000618,0.834367
G0044,citation_audit,medium,,Standard RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000733,0.818312
G0044,citation_audit,medium,,Hybrid RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000954,0.818312
G0044,citation_audit,medium,,Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.00062,0.818312
G0044,citation_audit,medium,,Structured Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000962,0.818312
G0044,citation_audit,medium,,Policy-as-Skill No Audit,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.00125,0.802866
G0044,citation_audit,medium,,Policy-as-Skill,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001267,0.823
G0047,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000146,0.154251
G0047,citation_audit,medium,,Keyword Search,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000624,0.823389
G0047,citation_audit,medium,,Standard RAG,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000593,0.823389
G0047,citation_audit,medium,,Hybrid RAG,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000983,0.823389
G0047,citation_audit,medium,,Policy-as-Prompt,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000573,0.823389
G0047,citation_audit,medium,,Structured Policy-as-Prompt,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001041,0.823389
G0047,citation_audit,medium,,Policy-as-Skill No Audit,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001236,0.807943
G0047,citation_audit,medium,,Policy-as-Skill,0.128205,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001227,0.828077
G0050,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000118,0.154251
G0050,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000587,0.827121
G0050,citation_audit,medium,,Standard RAG,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000601,0.826027
G0050,citation_audit,medium,,Hybrid RAG,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000935,0.826027
G0050,citation_audit,medium,,Policy-as-Prompt,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000596,0.826027
G0050,citation_audit,medium,,Structured Policy-as-Prompt,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000987,0.826027
G0050,citation_audit,medium,,Policy-as-Skill No Audit,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001221,0.811675
G0050,citation_audit,medium,,Policy-as-Skill,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001225,0.831809
G0053,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000113,0.154251
G0053,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000562,0.827121
G0053,citation_audit,medium,,Standard RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000802,0.818312
G0053,citation_audit,medium,,Hybrid RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001081,0.818312
G0053,citation_audit,medium,,Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000615,0.818312
G0053,citation_audit,medium,,Structured Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001007,0.818312
G0053,citation_audit,medium,,Policy-as-Skill No Audit,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001256,0.811675
G0053,citation_audit,medium,,Policy-as-Skill,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001213,0.831809
G0055,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000131,0.154251
G0055,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000573,0.827121
G0055,citation_audit,medium,,Standard RAG,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000559,0.83117
G0055,citation_audit,medium,,Hybrid RAG,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000907,0.83117
G0055,citation_audit,medium,,Policy-as-Prompt,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000545,0.83117
G0055,citation_audit,medium,,Structured Policy-as-Prompt,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000945,0.83117
G0055,citation_audit,medium,,Policy-as-Skill No Audit,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001245,0.815723
G0055,citation_audit,medium,,Policy-as-Skill,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001176,0.835857
G0008,compliance_check,hard,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000122,0.140149
G0008,compliance_check,hard,,Keyword Search,0.22449,1.0,1.0,1.0,0.97619,0.02381,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000604,0.852864
G0008,compliance_check,hard,,Standard RAG,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000843,0.834863
G0008,compliance_check,hard,,Hybrid RAG,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000981,0.834863
G0008,compliance_check,hard,,Policy-as-Prompt,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000586,0.834863
G0008,compliance_check,hard,,Structured Policy-as-Prompt,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.00099,0.834863
G0008,compliance_check,hard,,Policy-as-Skill No Audit,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001523,0.819416
G0008,compliance_check,hard,,Policy-as-Skill,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001263,0.83955
G0016,compliance_check,hard,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.00017,0.140149
G0016,compliance_check,hard,,Keyword Search,0.22449,1.0,1.0,1.0,0.97619,0.02381,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000596,0.852864
G0016,compliance_check,hard,,Standard RAG,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000618,0.834863
G0016,compliance_check,hard,,Hybrid RAG,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000955,0.834863
G0016,compliance_check,hard,,Policy-as-Prompt,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000608,0.834863
G0016,compliance_check,hard,,Structured Policy-as-Prompt,0.12766,1.0,1.0,1.0,0.971429,0.028571,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000952,0.834863
G0016,compliance_check,hard,,Policy-as-Skill No Audit,0.22449,1.0,1.0,1.0,0.97619,0.02381,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001223,0.837417
G0016,compliance_check,hard,,Policy-as-Skill,0.22449,1.0,1.0,1.0,0.97619,0.02381,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001235,0.857551
G0024,compliance_check,hard,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000201,0.140149
G0024,compliance_check,hard,,Keyword Search,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000654,0.841027
G0024,compliance_check,hard,,Standard RAG,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000666,0.841027
G0024,compliance_check,hard,,Hybrid RAG,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001047,0.841027
G0024,compliance_check,hard,,Policy-as-Prompt,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000682,0.841027
G0024,compliance_check,hard,,Structured Policy-as-Prompt,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000986,0.841027
G0024,compliance_check,hard,,Policy-as-Skill No Audit,0.170732,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001321,0.830598
G0024,compliance_check,hard,,Policy-as-Skill,0.170732,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001246,0.850732
G0032,compliance_check,hard,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000181,0.140149
G0032,compliance_check,hard,,Keyword Search,0.170732,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000606,0.846044
G0032,compliance_check,hard,,Standard RAG,0.081633,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000607,0.830006
G0032,compliance_check,hard,,Hybrid RAG,0.081633,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000932,0.830006
G0032,compliance_check,hard,,Policy-as-Prompt,0.081633,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000625,0.830006
G0032,compliance_check,hard,,Structured Policy-as-Prompt,0.081633,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001209,0.830006
G0032,compliance_check,hard,,Policy-as-Skill No Audit,0.170732,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.00124,0.830598
G0032,compliance_check,hard,,Policy-as-Skill,0.170732,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00121,0.850732
G0040,compliance_check,hard,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000116,0.140149
G0040,compliance_check,hard,,Keyword Search,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000658,0.841027
G0040,compliance_check,hard,,Standard RAG,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000619,0.841027
G0040,compliance_check,hard,,Hybrid RAG,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000992,0.841027
G0040,compliance_check,hard,,Policy-as-Prompt,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000901,0.841027
G0040,compliance_check,hard,,Structured Policy-as-Prompt,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.00111,0.841027
G0040,compliance_check,hard,,Policy-as-Skill No Audit,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001492,0.82558
G0040,compliance_check,hard,,Policy-as-Skill,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001279,0.845714
G0042,compliance_check,hard,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000142,0.140149
G0042,compliance_check,hard,,Keyword Search,0.142857,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000602,0.841027
G0042,compliance_check,hard,,Standard RAG,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000609,0.851313
G0042,compliance_check,hard,,Hybrid RAG,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000987,0.851313
G0042,compliance_check,hard,,Policy-as-Prompt,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000608,0.851313
G0042,compliance_check,hard,,Structured Policy-as-Prompt,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.001072,0.851313
G0042,compliance_check,hard,,Policy-as-Skill No Audit,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001307,0.835866
G0042,compliance_check,hard,,Policy-as-Skill,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001253,0.856
T002,compliance_check,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000118,0.140149
T002,compliance_check,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000467,0.750723
T002,compliance_check,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000465,0.750723
T002,compliance_check,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000698,0.750723
T002,compliance_check,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000421,0.750723
T002,compliance_check,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000724,0.750723
T002,compliance_check,medium,,Policy-as-Skill No Audit,0.22,1.0,1.0,1.0,0.976744,0.023256,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000994,0.736675
T002,compliance_check,medium,,Policy-as-Skill,0.22,1.0,1.0,1.0,0.976744,0.023256,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000968,0.756809
T008,compliance_check,medium,,Direct LLM,0.045455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000115,0.141664
T008,compliance_check,medium,,Keyword Search,0.081633,1.0,1.0,1.0,0.975,0.025,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000455,0.727006
T008,compliance_check,medium,,Standard RAG,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000413,0.743734
T008,compliance_check,medium,,Hybrid RAG,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000688,0.743734
T008,compliance_check,medium,,Policy-as-Prompt,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000399,0.743734
T008,compliance_check,medium,,Structured Policy-as-Prompt,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000696,0.743734
T008,compliance_check,medium,,Policy-as-Skill No Audit,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000907,0.728287
T008,compliance_check,medium,,Policy-as-Skill,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000931,0.748421
T014,compliance_check,medium,,Direct LLM,0.033333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000246,0.139482
T014,compliance_check,medium,,Keyword Search,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000495,0.709149
T014,compliance_check,medium,,Standard RAG,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000474,0.709149
T014,compliance_check,medium,,Hybrid RAG,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000753,0.709149
