task_id,task_type,method,answer_similarity,citation_coverage,policy_ref_recall,traceability_score,human_review_correctness,latency_seconds,overall_score
T013,policy_question_answering,Policy-as-Prompt,0.8181818181818182,1.0,1.0,1.0,1.0,0.4035842450000473,0.9545454545454545
T013,policy_question_answering,Policy-as-Skill,0.8181818181818182,1.0,1.0,1.0,1.0,0.4028672900000174,0.9545454545454545
T014,compliance_check,Keyword Search,0.75,1.0,0.0,1.0,1.0,0.0002058399999782523,0.6875
T014,compliance_check,Standard RAG,0.75,1.0,1.0,1.0,1.0,0.42582420399998,0.9374999999999999
T014,compliance_check,Policy-as-Prompt,0.7777777777777778,1.0,1.0,1.0,1.0,0.40295890200002304,0.9444444444444445
T014,compliance_check,Policy-as-Skill,0.7777777777777778,1.0,1.0,1.0,1.0,0.4028617660000009,0.9444444444444445
T015,risk_classification,Keyword Search,0.6666666666666666,1.0,0.5,1.0,1.0,0.00036754899997504253,0.7916666666666666
T015,risk_classification,Standard RAG,0.6666666666666666,1.0,0.5,1.0,1.0,0.4029346940000096,0.7916666666666666
T015,risk_classification,Policy-as-Prompt,0.7058823529411765,1.0,0.5,1.0,1.0,0.4028438149999829,0.801470588235294
T015,risk_classification,Policy-as-Skill,0.7058823529411765,1.0,0.5,1.0,1.0,0.40280028799998036,0.801470588235294
T016,policy_conflict_detection,Keyword Search,0.6666666666666666,1.0,1.0,1.0,1.0,0.00027938099998436883,0.9166666666666666
T016,policy_conflict_detection,Standard RAG,0.6666666666666666,1.0,1.0,1.0,1.0,0.4122687039999846,0.9166666666666666
T016,policy_conflict_detection,Policy-as-Prompt,0.7,1.0,1.0,1.0,1.0,0.4028766540000106,0.9249999999999999
T016,policy_conflict_detection,Policy-as-Skill,0.7,1.0,1.0,1.0,1.0,0.40269986800001334,0.9249999999999999
T017,evidence_grounded_recommendation,Keyword Search,0.5882352941176471,1.0,1.0,1.0,1.0,0.00028881100001854065,0.8970588235294118
T017,evidence_grounded_recommendation,Standard RAG,0.5882352941176471,1.0,1.0,1.0,1.0,0.4027510779999943,0.8970588235294118
T017,evidence_grounded_recommendation,Policy-as-Prompt,0.625,1.0,1.0,1.0,1.0,0.40254297699999597,0.9062499999999999
T017,evidence_grounded_recommendation,Policy-as-Skill,0.625,1.0,1.0,1.0,1.0,0.40278449799995997,0.9062499999999999
T018,human_review_routing,Keyword Search,0.65,1.0,1.0,1.0,1.0,0.0002291870000021845,0.9125
T018,human_review_routing,Standard RAG,0.65,1.0,1.0,1.0,1.0,0.40287271400001146,0.9125
T018,human_review_routing,Policy-as-Prompt,0.6842105263157895,1.0,1.0,1.0,1.0,0.40319305600002053,0.9210526315789475
T018,human_review_routing,Policy-as-Skill,0.6842105263157895,1.0,1.0,1.0,1.0,0.402750167000022,0.9210526315789475
T019,policy_question_answering,Keyword Search,0.7391304347826086,1.0,0.5,1.0,1.0,0.00025923700002294936,0.8097826086956522
T019,policy_question_answering,Standard RAG,0.7391304347826086,1.0,0.5,1.0,1.0,0.40251185400001077,0.8097826086956522
T019,policy_question_answering,Policy-as-Prompt,0.7727272727272727,1.0,0.5,1.0,1.0,0.4025402530000406,0.8181818181818182
T019,policy_question_answering,Policy-as-Skill,0.7727272727272727,1.0,0.5,1.0,1.0,0.4097909000000186,0.8181818181818182
T020,compliance_check,Keyword Search,0.72,1.0,1.0,1.0,1.0,0.0002068160000021635,0.93
T020,compliance_check,Standard RAG,0.72,1.0,1.0,1.0,1.0,0.4025781830000028,0.93
T020,compliance_check,Policy-as-Prompt,0.75,1.0,1.0,1.0,1.0,0.40277786299998297,0.9374999999999999
T020,compliance_check,Policy-as-Skill,0.75,1.0,1.0,1.0,1.0,0.40260862799999586,0.9374999999999999
T021,risk_classification,Keyword Search,0.7083333333333334,1.0,0.6666666666666666,1.0,1.0,0.00020929199996544412,0.8437499999999999
T021,risk_classification,Standard RAG,0.7083333333333334,1.0,0.6666666666666666,1.0,1.0,0.40270175099999506,0.8437499999999999
T021,risk_classification,Policy-as-Prompt,0.7391304347826086,1.0,0.6666666666666666,1.0,1.0,0.4026092599999629,0.8514492753623187
T021,risk_classification,Policy-as-Skill,0.7391304347826086,1.0,0.6666666666666666,1.0,1.0,0.4027857490000315,0.8514492753623187
T022,policy_conflict_detection,Keyword Search,0.72,1.0,0.6666666666666666,1.0,1.0,0.000203556999963439,0.8466666666666666
T022,policy_conflict_detection,Standard RAG,0.72,1.0,0.6666666666666666,1.0,1.0,0.40282453000003215,0.8466666666666666
T022,policy_conflict_detection,Policy-as-Prompt,0.75,1.0,0.6666666666666666,1.0,1.0,0.4032784460000016,0.8541666666666666
T022,policy_conflict_detection,Policy-as-Skill,0.75,1.0,0.6666666666666666,1.0,1.0,0.402783525000018,0.8541666666666666
T023,evidence_grounded_recommendation,Keyword Search,0.782608695652174,1.0,1.0,1.0,1.0,0.00023179900000513953,0.9456521739130436
T023,evidence_grounded_recommendation,Standard RAG,0.782608695652174,1.0,1.0,1.0,1.0,0.402742021999984,0.9456521739130436
T023,evidence_grounded_recommendation,Policy-as-Prompt,0.8181818181818182,1.0,1.0,1.0,1.0,0.40255764199997657,0.9545454545454545
T023,evidence_grounded_recommendation,Policy-as-Skill,0.8181818181818182,1.0,1.0,1.0,1.0,0.402773609999997,0.9545454545454545
T024,human_review_routing,Keyword Search,0.75,1.0,0.0,1.0,1.0,0.0002378390000217223,0.6875
T024,human_review_routing,Standard RAG,0.75,1.0,1.0,1.0,1.0,0.4027682859999686,0.9374999999999999
T024,human_review_routing,Policy-as-Prompt,0.7777777777777778,1.0,1.0,1.0,1.0,0.402640090000034,0.9444444444444445
T024,human_review_routing,Policy-as-Skill,0.7777777777777778,1.0,1.0,1.0,1.0,0.4057867500000043,0.9444444444444445
